161,170,170,170,171,171,171,171,171,171,171
211,210,210,210,210,210,210,210,210,210,210
265,270,270,270,270,270,270,270,270,270,270
323,322,322,322,322,322,322,322,322,322,322
384,384,384,385,385,385,385,385,385,385,385
447,446,446,446,446,446,446,446,446,446,446
511,507,507,507,507,507,507,507,507,507,507
576,575,575,575,575,575,575,575,575,575,575
639,629,629,629,629,629,629,629,629,629,629
700,699,699,699,699,699,699,699,699,699,699
758,744,744,744,744,744,744,744,744,744,744
813,812,812,812,812,812,812,812,812,812,812
862,843,843,843,843,843,844,844,844,844,844
906,905,905,905,905,905,905,905,905,905,905
944,922,922,922,922,922,922,922,922,922,922
975,974,974,974,974,974,974,974,974,974,974
999,975,975,975,975,975,975,975,975,975,975
1015,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014
1023,998,998,998,998,998,998,998,998,998,998
1023,1023,1023,1023,1023,1023,1023,1023,1023,1023,1023
1016,990,990,990,990,990,990,990,990,990,990
1000,999,999,999,999,999,999,999,999,999,999
976,953,953,953,953,953,953,952,952,952,952
945,944,944,944,944,944,944,944,944,944,944
908,887,887,887,887,887,887,887,887,887,886
864,863,863,863,863,863,863,863,863,863,863
814,797,797,797,797,797,797,797,797,797,797
760,759,759,759,759,759,759,759,759,759,759
702,689,689,689,689,689,689,689,689,689,689
641,640,640,640,640,640,640,640,640,640,640
578,570,570,570,570,570,570,570,570,570,570
514,513,513,513,513,513,513,513,513,513,513
449,447,447,447,447,447,447,446,446,446,446
386,385,385,385,385,385,385,385,385,385,385
325,327,327,327,327,327,327,327,327,327,327
267,266,266,266,266,266,266,266,266,266,266
212,219,219,219,219,219,219,219,219,219,219
163,162,162,162,162,162,162,162,162,162,162
119,129,129,129,129,129,129,129,129,129,129
81,80,80,80,80,80,80,80,80,80,80
50,63,63,63,63,63,63,63,63,63,63
26,25,25,25,25,25,25,25,25,25,25
10,25,25,25,25,25,25,25,25,25,25
2,1,1,1,1,1,1,1,1,1,1
1,17,17,17,17,17,17,17,17,17,17
9,8,8,8,8,8,8,8,8,8,8
25,40,40,40,40,40,40,40,40,40,40
49,48,48,48,48,48,48,48,48,48,48
80,92,92,92,92,92,92,92,92,92,92
117,116,116,116,116,116,116,116,116,116,116
161,170,170,170,170,170,170,171,171,171,171
211,210,210,210,210,210,210,210,210,210,210
265,270,270,270,270,270,270,270,270,270,270
323,322,322,322,322,322,322,322,322,322,322
384,384,384,384,384,384,385,385,385,385,385
447,446,446,446,446,446,446,446,446,446,446
511,506,506,507,507,507,507,507,507,507,507
575,574,574,574,574,574,574,574,574,574,574
639,629,629,629,629,629,629,629,629,629,629
700,699,699,699,699,699,699,699,699,699,699
758,743,743,743,744,744,744,744,744,744,744
812,811,811,811,811,811,811,811,811,811,811
862,843,843,843,843,843,843,843,843,844,844
906,905,905,905,905,905,905,905,905,905,905
944,922,922,922,922,922,922,922,922,922,922
975,974,974,974,974,974,974,974,974,974,974
999,975,975,975,975,975,975,975,975,975,975
1015,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014
1023,998,998,998,998,998,998,998,998,998,998
1023,1023,1023,1023,1023,1023,1023,1023,1023,1023,1023
1016,991,991,990,990,990,990,990,990,990,990
1000,999,999,999,999,999,999,999,999,999,999
976,953,953,953,953,953,953,953,953,953,952
945,944,944,944,944,944,944,944,944,944,944
908,887,887,887,887,887,887,887,887,887,887
864,863,863,863,863,863,863,863,863,863,863
814,797,797,797,797,797,797,797,797,797,797
760,759,759,759,759,759,759,759,759,759,759
702,690,689,689,689,689,689,689,689,689,689
641,640,640,640,640,640,640,640,640,640,640
578,570,570,570,570,570,570,570,570,570,570
514,513,513,513,513,513,513,513,513,513,513
450,447,447,447,447,447,447,447,447,447,447
386,385,385,385,385,385,385,385,385,385,385
325,328,328,328,327,327,327,327,327,327,327
267,266,266,266,266,266,266,266,266,266,266
213,220,219,219,219,219,219,219,219,219,219
163,162,162,162,162,162,162,162,162,162,162
119,130,129,129,129,129,129,129,129,129,129
81,80,80,80,80,80,80,80,80,80,80
50,63,63,63,63,63,63,63,63,63,63
26,25,25,25,25,25,25,25,25,25,25
10,25,25,25,25,25,25,25,25,25,25
2,1,1,1,1,1,1,1,1,1,1
1,17,17,17,17,17,17,17,17,17,17
9,8,8,8,8,8,8,8,8,8,8
25,40,40,40,40,40,40,40,40,40,40
49,48,48,48,48,48,48,48,48,48,48
79,92,92,92,92,92,92,92,92,92,92
117,116,116,116,116,116,116,116,116,116,116
161,170,170,170,170,170,170,170,170,170,171
210,209,209,209,209,209,209,209,209,209,209
265,270,270,270,270,270,270,270,270,270,270
323,322,322,322,322,322,322,322,322,322,322
384,384,384,384,384,384,384,384,384,385,385
447,446,446,446,446,446,446,446,446,446,446
511,506,506,506,506,506,507,507,507,507,507
575,574,574,574,574,574,574,574,574,574,574
638,629,629,629,629,629,629,629,629,629,629
700,699,699,699,699,699,699,699,699,699,699
758,743,743,743,743,743,743,744,744,744,744
812,811,811,811,811,811,811,811,811,811,811
862,843,843,843,843,843,843,843,843,843,843
906,905,905,905,905,905,905,905,905,905,905
944,922,922,922,922,922,922,922,922,922,922
975,974,974,974,974,974,974,974,974,974,974
999,975,975,975,975,975,975,975,975,975,975
1015,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014
1023,998,998,998,998,998,998,998,998,998,998
1023,1023,1023,1023,1023,1023,1023,1023,1023,1023,1023
1016,991,991,991,991,991,991,990,990,990,990
1000,999,999,999,999,999,999,999,999,999,999
976,953,953,953,953,953,953,953,953,953,953
946,945,945,945,945,945,945,945,945,945,945
908,887,887,887,887,887,887,887,887,887,887
864,863,863,863,863,863,863,863,863,863,863
815,797,797,797,797,797,797,797,797,797,797
760,759,759,759,759,759,759,759,759,759,759
702,690,690,690,690,689,689,689,689,689,689
641,640,640,640,640,640,640,640,640,640,640
578,570,570,570,570,570,570,570,570,570,570
514,513,513,513,513,513,513,513,513,513,513
450,447,447,447,447,447,447,447,447,447,447
387,386,386,386,386,386,386,386,386,386,386
325,328,328,328,328,328,328,327,327,327,327
267,266,266,266,266,266,266,266,266,266,266
213,220,220,220,220,220,219,219,219,219,219
163,162,162,162,162,162,162,162,162,162,162
119,130,130,130,130,129,129,129,129,129,129
81,80,80,80,80,80,80,80,80,80,80
50,63,63,63,63,63,63,63,63,63,63
26,25,25,25,25,25,25,25,25,25,25
10,25,25,25,25,25,25,25,25,25,25
2,1,1,1,1,1,1,1,1,1,1
1,17,17,17,17,17,17,17,17,17,17
9,8,8,8,8,8,8,8,8,8,8
25,40,40,40,40,40,40,40,40,40,40
49,48,48,48,48,48,48,48,48,48,48
79,92,92,92,92,92,92,92,92,92,92
117,116,116,116,116,116,116,116,116,116,116
161,170,170,170,170,170,170,170,170,170,170
210,209,209,209,209,209,209,209,209,209,209
264,269,270,270,270,270,270,270,270,270,270
323,322,322,322,322,322,322,322,322,322,322
384,384,384,384,384,384,384,384,384,384,384
447,446,446,446,446,446,446,446,446,446,446
511,506,506,506,506,506,506,506,506,507,507
575,574,574,574,574,574,574,574,574,574,574
638,628,628,628,629,629,629,629,629,629,629
699,699,699,699,699,699,699,699,699,699,699
758,743,743,743,743,743,743,743,743,743,743
812,811,811,811,811,811,811,811,811,811,811
862,843,843,843,843,843,843,843,843,843,843
906,905,905,905,905,905,905,905,905,905,905
944,922,922,922,922,922,922,922,922,922,922
975,974,974,974,974,974,974,974,974,974,974
999,975,975,975,975,975,975,975,975,975,975
1015,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014
1023,998,998,998,998,998,998,998,998,998,998
1023,1023,1023,1023,1023,1023,1023,1023,1023,1023,1023
1016,991,991,991,991,991,991,991,991,991,990
1000,999,999,999,999,999,999,999,999,999,999
976,953,953,953,953,953,953,953,953,953,953
946,945,945,945,945,945,945,945,945,945,945
908,887,887,887,887,887,887,887,887,887,887
864,863,863,863,863,863,863,863,863,863,863
815,798,798,798,797,797,797,797,797,797,797
761,760,760,760,760,760,760,760,760,760,760
702,690,690,690,690,690,690,690,689,689,689
641,640,640,640,640,640,640,640,640,640,640
578,571,571,571,570,570,570,570,570,570,570
514,513,513,513,513,513,513,513,513,513,513
450,447,447,447,447,447,447,447,447,447,447
387,386,386,386,386,386,386,386,386,386,386
326,328,328,328,328,328,328,328,328,328,327
267,266,266,266,266,266,266,266,266,266,266
213,220,220,220,220,220,220,220,220,219,219
163,162,162,162,162,162,162,162,162,162,162
119,130,130,130,130,130,130,130,130,129,129
81,80,80,80,80,80,80,80,80,80,80
50,63,63,63,63,63,63,63,63,63,63
26,25,25,25,25,25,25,25,25,25,25
10,25,25,25,25,25,25,25,25,25,25
2,1,1,1,1,1,1,1,1,1,1
1,17,17,17,17,17,17,17,17,17,17
9,8,8,8,8,8,8,8,8,8,8
25,40,40,40,40,40,40,40,40,40,40
48,47,47,47,47,47,47,47,47,47,47
79,92,92,92,92,92,92,92,92,92,92
117,116,116,116,116,116,116,116,116,116,116
161,170,170,170,170,170,170,170,170,170,170
210,209,209,209,209,209,209,209,209,209,209
264,269,269,269,269,270,270,270,270,270,270
322,321,321,321,321,321,321,321,321,321,321
383,384,384,384,384,384,384,384,384,384,384
447,446,446,446,446,446,446,446,446,446,446
511,506,506,506,506,506,506,506,506,506,506
575,574,574,574,574,574,574,574,574,574,574
638,628,628,628,628,628,628,629,629,629,629
699,698,698,698,698,698,698,698,698,698,698
758,743,743,743,743,743,743,743,743,743,743
812,811,811,811,811,811,811,811,811,811,811
862,843,843,843,843,843,843,843,843,843,843
906,905,905,905,905,905,905,905,905,905,905
944,922,922,922,922,922,922,922,922,922,922
975,974,974,974,974,974,974,974,974,974,974
999,974,974,974,975,975,975,975,975,975,975
1015,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014
1023,998,998,998,998,998,998,998,998,998,998
1023,1023,1023,1023,1023,1023,1023,1023,1023,1023,1023
1016,991,991,991,991,991,991,991,991,991,991
1000,999,999,999,999,999,999,999,999,999,999
976,953,953,953,953,953,953,953,953,953,953
946,945,945,945,945,945,945,945,945,945,945
908,887,887,887,887,887,887,887,887,887,887
864,863,863,863,863,863,863,863,863,863,863
815,798,798,798,798,798,798,797,797,797,797
761,760,760,760,760,760,760,760,760,760,760
703,690,690,690,690,690,690,690,690,690,690
642,641,641,641,641,641,641,641,641,641,641
578,571,571,571,571,571,571,570,570,570,570
514,513,513,513,513,513,513,513,513,513,513
450,448,448,447,447,447,447,447,447,447,447
387,386,386,386,386,386,386,386,386,386,386
326,328,328,328,328,328,328,328,328,328,328
267,266,266,266,266,266,266,266,266,266,266
213,220,220,220,220,220,220,220,220,220,220
163,162,162,162,162,162,162,162,162,162,162
119,130,130,130,130,130,130,130,130,130,130
81,80,80,80,80,80,80,80,80,80,80
50,64,63,63,63,63,63,63,63,63,63
26,25,25,25,25,25,25,25,25,25,25
10,25,25,25,25,25,25,25,25,25,25
2,1,1,1,1,1,1,1,1,1,1
1,17,17,17,17,17,17,17,17,17,17
9,8,8,8,8,8,8,8,8,8,8
25,39,40,40,40,40,40,40,40,40,40
48,47,47,47,47,47,47,47,47,47,47
79,92,92,92,92,92,92,92,92,92,92
117,116,116,116,116,116,116,116,116,116,116
161,170,170,170,170,170,170,170,170,170,170
210,209,209,209,209,209,209,209,209,209,209
264,269,269,269,269,269,269,269,270,270,270
322,321,321,321,321,321,321,321,321,321,321
383,384,384,384,384,384,384,384,384,384,384
446,445,445,445,445,445,445,445,445,445,445
510,506,506,506,506,506,506,506,506,506,506
575,574,574,574,574,574,574,574,574,574,574
638,628,628,628,628,628,628,628,628,628,629
699,698,698,698,698,698,698,698,698,698,698
757,743,743,743,743,743,743,743,743,743,743
812,811,811,811,811,811,811,811,811,811,811
861,843,843,843,843,843,843,843,843,843,843
906,905,905,905,905,905,905,905,905,905,905
944,922,922,922,922,922,922,922,922,922,922
975,974,974,974,974,974,974,974,974,974,974
999,974,974,974,974,974,974,975,975,975,975
1015,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014
1023,998,998,998,998,998,998,998,998,998,998
1023,1023,1023,1023,1023,1023,1023,1023,1023,1023,1023
1016,991,991,991,991,991,991,991,991,991,991
1000,999,999,999,999,999,999,999,999,999,999
977,953,953,953,953,953,953,953,953,953,953
946,945,945,945,945,945,945,945,945,945,945
908,887,887,887,887,887,887,887,887,887,887
864,863,863,863,863,863,863,863,863,863,863
815,798,798,798,798,798,798,798,798,798,797
761,760,760,760,760,760,760,760,760,760,760
703,690,690,690,690,690,690,690,690,690,690
642,641,641,641,641,641,641,641,641,641,641
579,571,571,571,571,571,571,571,571,571,570
515,514,514,514,514,514,514,514,514,514,514
450,448,448,448,448,448,447,447,447,447,447
387,386,386,386,386,386,386,386,386,386,386
326,328,328,328,328,328,328,328,328,328,328
268,267,267,267,267,267,267,267,267,267,267
213,220,220,220,220,220,220,220,220,220,220
163,163,163,163,163,163,163,163,163,163,163
119,130,130,130,130,130,130,130,130,130,130
81,80,80,80,80,80,80,80,80,80,80
50,64,64,64,64,63,63,63,63,63,63
26,25,25,25,25,25,25,25,25,25,25
10,25,25,25,25,25,25,25,25,25,25
2,1,1,1,1,1,1,1,1,1,1
1,17,17,17,17,17,17,17,17,17,17
9,8,8,8,8,8,8,8,8,8,8
25,39,39,39,39,40,40,40,40,40,40
48,47,47,47,47,47,47,47,47,47,47
79,91,91,92,92,92,92,92,92,92,92
117,116,116,116,116,116,116,116,116,116,116
160,170,170,170,170,170,170,170,170,170,170
210,209,209,209,209,209,209,209,209,209,209
264,269,269,269,269,269,269,269,269,269,269
322,321,321,321,321,321,321,321,321,321,321
383,383,383,383,384,384,384,384,384,384,384
446,445,445,445,445,445,445,445,445,445,445
510,505,506,506,506,506,506,506,506,506,506
574,574,574,574,574,574,574,574,574,574,574
638,628,628,628,628,628,628,628,628,628,628
699,698,698,698,698,698,698,698,698,698,698
757,743,743,743,743,743,743,743,743,743,743
812,811,811,811,811,811,811,811,811,811,811
861,842,843,843,843,843,843,843,843,843,843
906,905,905,905,905,905,905,905,905,905,905
944,921,921,921,922,922,922,922,922,922,922
975,974,974,974,974,974,974,974,974,974,974
999,974,974,974,974,974,974,974,974,974,974
1015,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014
1023,998,998,998,998,998,998,998,998,998,998
1023,1023,1023,1023,1023,1023,1023,1023,1023,1023,1023
1016,991,991,991,991,991,991,991,991,991,991
1000,999,999,999,999,999,999,999,999,999,999
977,953,953,953,953,953,953,953,953,953,953
946,945,945,945,945,945,945,945,945,945,945
908,888,888,887,887,887,887,887,887,887,887
865,864,864,864,864,864,864,864,864,864,864
815,798,798,798,798,798,798,798,798,798,798
761,760,760,760,760,760,760,760,760,760,760
703,690,690,690,690,690,690,690,690,690,690
642,641,641,641,641,641,641,641,641,641,641
579,571,571,571,571,571,571,571,571,571,571
515,514,514,514,514,514,514,514,514,514,514
451,448,448,448,448,448,448,448,448,447,447
387,386,386,386,386,386,386,386,386,386,386
326,329,328,328,328,328,328,328,328,328,328
268,267,267,267,267,267,267,267,267,267,267
213,220,220,220,220,220,220,220,220,220,220
164,163,163,163,163,163,163,163,163,163,163
119,130,130,130,130,130,130,130,130,130,130
81,80,80,80,80,80,80,80,80,80,80
50,64,64,64,64,64,64,64,63,63,63
26,25,25,25,25,25,25,25,25,25,25
10,25,25,25,25,25,25,25,25,25,25
2,1,1,1,1,1,1,1,1,1,1
1,17,17,17,17,17,17,17,17,17,17
9,8,8,8,8,8,8,8,8,8,8
25,39,39,39,39,39,39,39,40,40,40
48,47,47,47,47,47,47,47,47,47,47
79,91,91,91,91,91,92,92,92,92,92
116,116,116,116,116,116,116,116,116,116,116
160,169,169,170,170,170,170,170,170,170,170
210,209,209,209,209,209,209,209,209,209,209
264,269,269,269,269,269,269,269,269,269,269
322,321,321,321,321,321,321,321,321,321,321
383,383,383,383,383,383,383,383,384,384,384
446,445,445,445,445,445,445,445,445,445,445
510,505,505,505,505,506,506,506,506,506,506
574,573,573,573,573,573,573,573,573,573,573
637,628,628,628,628,628,628,628,628,628,628
699,698,698,698,698,698,698,698,698,698,698
757,742,742,742,743,743,743,743,743,743,743
811,811,811,811,811,811,811,811,811,811,811
861,842,842,842,842,843,843,843,843,843,843
905,904,904,904,904,904,904,904,904,904,904
943,921,921,921,921,921,921,922,922,922,922
975,974,974,974,974,974,974,974,974,974,974
999,974,974,974,974,974,974,974,974,974,974
1015,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014
1023,998,998,998,998,998,998,998,998,998,998
1023,1023,1023,1023,1023,1023,1023,1023,1023,1023,1023
1016,991,991,991,991,991,991,991,991,991,991
1000,999,999,999,999,999,999,999,999,999,999
977,953,953,953,953,953,953,953,953,953,953
946,945,945,945,945,945,945,945,945,945,945
908,888,888,888,888,888,887,887,887,887,887
865,864,864,864,864,864,864,864,864,864,864
